"委員会","","ふりがな"
"まちづくり・子育て・高齢者等対策特別委員会","04_特別","まちづくり・こそだて・こうれいしゃなどたいさくとくべついいんかい"
"浜松町二丁目用地対策特別委員会","04_特別","はままつちょうにちょうめようちたいさくとくべついいんかい"
"自治権拡充対策特別委員会","04_特別","じちけんかくじゅうたいさくとくべついいんかい"
"保健福祉常任委員会","03_常任","ほけんふくしじょうにんいいんかい"
"防衛庁跡地等調査特別委員会","04_特別","ぼうえいちょうあとちなどちょうさとくべついいんかい"
"自治権・地方分権対策特別委員会","04_特別","じちけん・ちほうぶんけんたいさくとくべついいんかい"
"定例会","05_その他","ていれいかい"
"芝浦・港南等地域対策特別委員会","04_特別","しばうら・こうなんなどちいきたいさくとくべついいんかい"
"建設常任委員会","03_常任","けんせつじょうにんいいんかい"
"区民厚生常任委員会","03_常任","くみんこうせいじょうにんいいんかい"
"汐留地区対策特別委員会","04_特別","しおどめちくたいさくとくべついいんかい"
"度決算特別委員会","04_特別","どけっさんとくべついいんかい"
"議会運営委員会","03_常任","ぎかいうんえいいいんかい"
"東京2020大会レガシー特別委員会","04_特別","とうきょう2020たいかいれがしーとくべついいんかい"
"エレベーター事故等対策特別委員会","04_特別","えれべーたーじこなどたいさくとくべついいんかい"
"度予算特別委員会","04_特別","どよさんとくべついいんかい"
"交通・環境等対策特別委員会","04_特別","こうつう・かんきょうなどたいさくとくべついいんかい"
"区民文教常任委員会","03_常任","くみんぶんきょうじょうにんいいんかい"
"臨時会","05_その他","りんじかい"
"エレベーター等対策特別委員会","04_特別","えれべーたーなどたいさくとくべついいんかい"
"エレベーター等安全対策特別委員会","04_特別","えれべーたーなどあんぜんたいさくとくべついいんかい"
"総務常任委員会","03_常任","そうむじょうにんいいんかい"
"防災対策特別委員会","04_特別","ぼうさいたいさくとくべついいんかい"
"本大震災についての説明会","05_その他","ほんたいしんさいについてのせつめいかい"
"エレベーター等安全対策・新型コロナウイルス感染症対策特別委員会","04_特別","えれべーたーなどあんぜんたいさく・しんがたころなういるすかんせんしょうたいさくとくべついいんかい"
"国公有地・住宅等対策特別委員会","04_特別","こっこうありち・じゅうたくなどたいさくとくべついいんかい"
"懲罰特別委員会","04_特別","ちょうばつとくべついいんかい"
"平成9年度決算特別委員会","04_特別","へいせい9ねんどけっさんとくべついいんかい"
"防災・エレベーター等対策特別委員会","04_特別","ぼうさい・えれべーたーなどたいさくとくべついいんかい"
"東京オリンピック・パラリンピック対策特別委員会","04_特別","とうきょうおりんぴっく・ぱらりんぴっくたいさくとくべついいんかい"
"文教常任委員会","03_常任","ぶんきょうじょうにんいいんかい"
"財政・区役所改革等対策特別委員会","04_特別","ざいせい・くやくしょかいかくなどたいさくとくべついいんかい"
"まちづくり・子育て等対策特別委員会","04_特別","まちづくり・こそだてなどたいさくとくべついいんかい"
"交通・環境対策特別委員会","04_特別","こうつう・かんきょうたいさくとくべついいんかい"
"財政等対策特別委員会","04_特別","ざいせいなどたいさくとくべついいんかい"
"エレベーター事故対策特別委員会","04_特別","えれべーたーじこたいさくとくべついいんかい"
"行財政等対策特別委員会","04_特別","ぎょうざいせいなどたいさくとくべついいんかい"
